fetch_time,symbol,price
2026-03-11 03:15:00,MOODENGUSDT,0.0486200
2026-03-11 03:15:00,MORPHOUSDT,1.9497000
2026-03-11 03:15:00,MOVEUSDT,0.0209200
2026-03-11 03:15:00,MOVRUSDT,1.220000
2026-03-11 03:15:00,MTLUSDT,0.2693
2026-03-11 03:15:00,MUBARAKUSDT,0.0145500
2026-03-11 03:15:00,MUSDT,1.4890000
2026-03-11 03:15:00,MYXUSDT,0.3309000
2026-03-11 03:15:00,NAORISUSDT,0.0577100
2026-03-11 03:15:00,NEARUSDT,1.2850
2026-03-11 03:15:00,NEIROUSDT,0.00006561
2026-03-11 03:15:00,NEOUSDT,2.485
2026-03-11 03:15:00,NEWTUSDT,0.0661300
2026-03-11 03:15:00,NFPUSDT,0.0150100
2026-03-11 03:15:00,NIGHTUSDT,0.0542300
2026-03-11 03:15:00,NILUSDT,0.048590
2026-03-11 03:15:00,NMRUSDT,7.572000
2026-03-11 03:15:00,NOMUSDT,0.0034270
2026-03-11 03:15:00,NOTUSDT,0.0003869
2026-03-11 03:15:00,NTRNUSDT,0.010640
2026-03-11 03:15:00,NXPCUSDT,0.2772000
2026-03-11 03:15:00,OGNUSDT,0.0188
2026-03-11 03:15:00,OGUSDT,2.733000
2026-03-11 03:15:00,OLUSDT,0.0130000
2026-03-11 03:15:00,ONDOUSDT,0.2562000
2026-03-11 03:15:00,ONEUSDT,0.00243
2026-03-11 03:15:00,ONGUSDT,0.0593900
2026-03-11 03:15:00,ONTUSDT,0.0403
2026-03-11 03:15:00,ONUSDT,0.0832700
2026-03-11 03:15:00,OPENUSDT,0.1499000
2026-03-11 03:15:00,OPNUSDT,0.3174000
2026-03-11 03:15:00,OPUSDT,0.1191000
2026-03-11 03:15:00,ORCAUSDT,0.9360000
2026-03-11 03:15:00,ORDERUSDT,0.0531000
2026-03-11 03:15:00,ORDIUSDT,2.404000
2026-03-11 03:15:00,OXTUSDT,0.0156300
2026-03-11 03:15:00,PARTIUSDT,0.0850100
2026-03-11 03:15:00,PAXGUSDT,5196.9200
2026-03-11 03:15:00,PENDLEUSDT,1.2765000
2026-03-11 03:15:00,PENGUUSDT,0.0070050
2026-03-11 03:15:00,PEOPLEUSDT,0.00782
2026-03-11 03:15:00,PHAUSDT,0.0335200
2026-03-11 03:15:00,PHBUSDT,0.1520000
2026-03-11 03:15:00,PIEVERSEUSDT,0.4923000
2026-03-11 03:15:00,PIPPINUSDT,0.3473900
2026-03-11 03:15:00,PIXELUSDT,0.0084740
2026-03-11 03:15:00,PLAYUSDT,0.0327800
2026-03-11 03:15:00,PLUMEUSDT,0.0131700
2026-03-11 03:15:00,PNUTUSDT,0.0447100
2026-03-11 03:15:00,POLUSDT,0.0965800
2026-03-11 03:15:00,POLYXUSDT,0.0403200
2026-03-11 03:15:00,POPCATUSDT,0.0511400
2026-03-11 03:15:00,PORTALUSDT,0.0134700
2026-03-11 03:15:00,POWERUSDT,0.1213300
2026-03-11 03:15:00,POWRUSDT,0.0625000
2026-03-11 03:15:00,PROMPTUSDT,0.0425000
2026-03-11 03:15:00,PROMUSDT,1.0080000
2026-03-11 03:15:00,PROVEUSDT,0.263700
2026-03-11 03:15:00,PTBUSDT,0.0013030
2026-03-11 03:15:00,PUFFERUSDT,0.0292900
2026-03-11 03:15:00,PUMPBTCUSDT,0.0139900
2026-03-11 03:15:00,PUMPUSDT,0.0020470
2026-03-11 03:15:00,PUNDIXUSDT,0.1492000
2026-03-11 03:15:00,PYTHUSDT,0.0464900
2026-03-11 03:15:00,QNTUSDT,62.110000
2026-03-11 03:15:00,QTUMUSDT,0.879
2026-03-11 03:15:00,QUSDT,0.0118440
2026-03-11 03:15:00,RAREUSDT,0.0158800
2026-03-11 03:15:00,RAVEUSDT,0.2388200
2026-03-11 03:15:00,RAYSOLUSDT,0.5980000
2026-03-11 03:15:00,RDNTUSDT,0.0053090
2026-03-11 03:15:00,RECALLUSDT,0.0468100
2026-03-11 03:15:00,REDUSDT,0.1284000
2026-03-11 03:15:00,RENDERUSDT,1.5060000
2026-03-11 03:15:00,RESOLVUSDT,0.1250700
2026-03-11 03:15:00,REZUSDT,0.0032060
2026-03-11 03:15:00,RIFUSDT,0.0348100
2026-03-11 03:15:00,RIVERUSDT,14.175000
2026-03-11 03:15:00,RLCUSDT,0.3861
2026-03-11 03:15:00,RLSUSDT,0.0039920
2026-03-11 03:15:00,ROBOUSDT,0.0429400
2026-03-11 03:15:00,RONINUSDT,0.096000
2026-03-11 03:15:00,ROSEUSDT,0.01205
2026-03-11 03:15:00,RPLUSDT,1.9000000
2026-03-11 03:15:00,RSRUSDT,0.001623
2026-03-11 03:15:00,RUNEUSDT,0.4282
2026-03-11 03:15:00,RVNUSDT,0.00544
2026-03-11 03:15:00,SAFEUSDT,0.1005000
2026-03-11 03:15:00,SAGAUSDT,0.0318200
2026-03-11 03:15:00,SAHARAUSDT,0.0245000
2026-03-11 03:15:00,SANDUSDT,0.08155
2026-03-11 03:15:00,SANTOSUSDT,1.2900000
2026-03-11 03:15:00,SAPIENUSDT,0.0730000
2026-03-11 03:15:00,SCRTUSDT,0.0767500
2026-03-11 03:15:00,SCRUSDT,0.0402300
2026-03-11 03:15:00,SEIUSDT,0.0649900
2026-03-11 03:15:00,SENTUSDT,0.0228700
2026-03-11 03:15:00,SFPUSDT,0.2589
2026-03-11 03:15:00,SHELLUSDT,0.0276200
2026-03-11 03:15:00,SIGNUSDT,0.0528000
2026-03-11 03:15:00,SIRENUSDT,0.4848000
2026-03-11 03:15:00,SKLUSDT,0.00660
2026-03-11 03:15:00,SKRUSDT,0.0245270
2026-03-11 03:15:00,SKYAIUSDT,0.0447400
2026-03-11 03:15:00,SKYUSDT,0.0791700
2026-03-11 03:15:00,SLPUSDT,0.0005940
2026-03-11 03:15:00,SNXUSDT,0.312
2026-03-11 03:15:00,SOLUSDT,86.0200
2026-03-11 03:15:00,SOLVUSDT,0.0037410
2026-03-11 03:15:00,SOMIUSDT,0.1846000
2026-03-11 03:15:00,SONICUSDT,0.0431000
2026-03-11 03:15:00,SOONUSDT,0.1546000
2026-03-11 03:15:00,SOPHUSDT,0.0084590
2026-03-11 03:15:00,SPACEUSDT,0.0076290
2026-03-11 03:15:00,SPELLUSDT,0.0001722
2026-03-11 03:15:00,SPKUSDT,0.0214200
2026-03-11 03:15:00,SPORTFUNUSDT,0.0376300
2026-03-11 03:15:00,SPXUSDT,0.3063000
2026-03-11 03:15:00,SQDUSDT,0.0383200
2026-03-11 03:15:00,SSVUSDT,2.633000
2026-03-11 03:15:00,STABLEUSDT,0.0288390
2026-03-11 03:15:00,STBLUSDT,0.0367700
2026-03-11 03:15:00,STEEMUSDT,0.059060
2026-03-11 03:15:00,STGUSDT,0.1869000
2026-03-11 03:15:00,STORJUSDT,0.0895
2026-03-11 03:15:00,STOUSDT,0.0610900
2026-03-11 03:15:00,STRKUSDT,0.0394200
2026-03-11 03:15:00,STXUSDT,0.2594000
2026-03-11 03:15:00,SUIUSDT,0.967800
2026-03-11 03:15:00,SUNUSDT,0.0157640
2026-03-11 03:15:00,SUPERUSDT,0.1162000
2026-03-11 03:15:00,SUSDT,0.0413900
2026-03-11 03:15:00,SUSHIUSDT,0.1978
2026-03-11 03:15:00,SWARMSUSDT,0.0066600
2026-03-11 03:15:00,SXTUSDT,0.0211400
2026-03-11 03:15:00,SYNUSDT,0.0458500
2026-03-11 03:15:00,SYRUPUSDT,0.2248700
2026-03-11 03:15:00,SYSUSDT,0.0112400
2026-03-11 03:15:00,TACUSDT,0.0041390
2026-03-11 03:15:00,TAGUSDT,0.0004555
2026-03-11 03:15:00,TAIKOUSDT,0.1189000
2026-03-11 03:15:00,TAKEUSDT,0.0208500
2026-03-11 03:15:00,TAOUSDT,202.18
2026-03-11 03:15:00,TAUSDT,0.0438400
2026-03-11 03:15:00,THETAUSDT,0.1819
2026-03-11 03:15:00,THEUSDT,0.2720000
2026-03-11 03:15:00,TIAUSDT,0.3294000
2026-03-11 03:15:00,TLMUSDT,0.0017270
2026-03-11 03:15:00,TNSRUSDT,0.0470900
2026-03-11 03:15:00,TONUSDT,1.3198000
2026-03-11 03:15:00,TOSHIUSDT,0.0002104
2026-03-11 03:15:00,TOWNSUSDT,0.0034310
2026-03-11 03:15:00,TRADOORUSDT,1.7920000
2026-03-11 03:15:00,TRBUSDT,15.296
2026-03-11 03:15:00,TREEUSDT,0.0652200
2026-03-11 03:15:00,TRIAUSDT,0.0274600
2026-03-11 03:15:00,TRUMPUSDT,2.894000
2026-03-11 03:15:00,TRUSTUSDT,0.0684300
2026-03-11 03:15:00,TRUTHUSDT,0.0096620
2026-03-11 03:15:00,TRUUSDT,0.0050560
2026-03-11 03:15:00,TRXUSDT,0.28442
2026-03-11 03:15:00,TSTUSDT,0.0097900
2026-03-11 03:15:00,TURBOUSDT,0.0009150
2026-03-11 03:15:00,TURTLEUSDT,0.0426200
2026-03-11 03:15:00,TUSDT,0.0065480
2026-03-11 03:15:00,TUTUSDT,0.0112300
2026-03-11 03:15:00,TWTUSDT,0.487400
2026-03-11 03:15:00,UAIUSDT,0.2573000
2026-03-11 03:15:00,UBUSDT,0.0314000
2026-03-11 03:15:00,UMAUSDT,0.422100
2026-03-11 03:15:00,UNIUSDT,3.8630
2026-03-11 03:15:00,USDCUSDT,0.9993740
2026-03-11 03:15:00,USELESSUSDT,0.0393200
2026-03-11 03:15:00,USTCUSDT,0.0049300
2026-03-11 03:15:00,USUALUSDT,0.0148700
2026-03-11 03:15:00,USUSDT,0.0034340
2026-03-11 03:15:00,VANAUSDT,1.410000
2026-03-11 03:15:00,VANRYUSDT,0.0048100
2026-03-11 03:15:00,VELODROMEUSDT,0.0162100
2026-03-11 03:15:00,VELVETUSDT,0.0929800
2026-03-11 03:15:00,VETUSDT,0.007057
2026-03-11 03:15:00,VFYUSDT,0.0158600
2026-03-11 03:15:00,VICUSDT,0.0473100
2026-03-11 03:15:00,VINEUSDT,0.0169000
2026-03-11 03:15:00,VIRTUALUSDT,0.7004000
2026-03-11 03:15:00,VTHOUSDT,0.0005795
2026-03-11 03:15:00,VVVUSDT,5.372000
2026-03-11 03:15:00,WALUSDT,0.0758800
2026-03-11 03:15:00,WAXPUSDT,0.0063570
2026-03-11 03:15:00,WCTUSDT,0.0566300
2026-03-11 03:15:00,WETUSDT,0.1080400
2026-03-11 03:15:00,WIFUSDT,0.1672000
2026-03-11 03:15:00,WLDUSDT,0.3578000
2026-03-11 03:15:00,WLFIUSDT,0.1019000
2026-03-11 03:15:00,WOOUSDT,0.01769
2026-03-11 03:15:00,WUSDT,0.0182000
2026-03-11 03:15:00,XAIUSDT,0.0106900
2026-03-11 03:15:00,XANUSDT,0.0063830
2026-03-11 03:15:00,XLMUSDT,0.16088
2026-03-11 03:15:00,XMRUSDT,344.37
2026-03-11 03:15:00,XNYUSDT,0.0052710
2026-03-11 03:15:00,XPINUSDT,0.0013080
2026-03-11 03:15:00,XPLUSDT,0.0988000
2026-03-11 03:15:00,XRPUSDT,1.3893
2026-03-11 03:15:00,XTZUSDT,0.362
2026-03-11 03:15:00,XVGUSDT,0.0051220
2026-03-11 03:15:00,XVSUSDT,2.859000
2026-03-11 03:15:00,YBUSDT,0.1601000
2026-03-11 03:15:00,YFIUSDT,2503.0
2026-03-11 03:15:00,YGGUSDT,0.0388700
2026-03-11 03:15:00,ZAMAUSDT,0.0190600
2026-03-11 03:15:00,ZBTUSDT,0.0766800
2026-03-11 03:15:00,ZECUSDT,222.90
2026-03-11 03:15:00,ZENUSDT,5.442
2026-03-11 03:15:00,ZEREBROUSDT,0.0067920
2026-03-11 03:15:00,ZETAUSDT,0.049990
2026-03-11 03:15:00,ZILUSDT,0.00415
2026-03-11 03:15:00,ZKCUSDT,0.0848900
2026-03-11 03:15:00,ZKJUSDT,0.024020
2026-03-11 03:15:00,ZKPUSDT,0.0859300
2026-03-11 03:15:00,ZKUSDT,0.0193900
2026-03-11 03:15:00,ZORAUSDT,0.0174800
2026-03-11 03:15:00,ZROUSDT,2.0906000
2026-03-11 03:15:00,ZRXUSDT,0.1077
2026-03-11 03:15:00,币安人生USDT,0.0637700
2026-03-11 03:15:00,我踏马来了USDT,0.0082460
2026-03-11 03:30:00,0GUSDT,0.5670000
2026-03-11 03:30:00,1000000BOBUSDT,0.0128100
2026-03-11 03:30:00,1000000MOGUSDT,0.1565000
2026-03-11 03:30:00,1000BONKUSDT,0.0059440
2026-03-11 03:30:00,1000CATUSDT,0.0017370
2026-03-11 03:30:00,1000CHEEMSUSDT,0.0005123
2026-03-11 03:30:00,1000FLOKIUSDT,0.0289700
2026-03-11 03:30:00,1000LUNCUSDT,0.0422200
2026-03-11 03:30:00,1000PEPEUSDT,0.0033090
2026-03-11 03:30:00,1000RATSUSDT,0.0482400
2026-03-11 03:30:00,1000SATSUSDT,0.0000113
2026-03-11 03:30:00,1000SHIBUSDT,0.005680
2026-03-11 03:30:00,1000WHYUSDT,0.0000109
2026-03-11 03:30:00,1000XECUSDT,0.00698
2026-03-11 03:30:00,1INCHUSDT,0.0931
2026-03-11 03:30:00,1MBABYDOGEUSDT,0.0004022
2026-03-11 03:30:00,2ZUSDT,0.0752000
2026-03-11 03:30:00,4USDT,0.0078750
2026-03-11 03:30:00,A2ZUSDT,0.0008735
2026-03-11 03:30:00,AAVEUSDT,110.920
2026-03-11 03:30:00,ACEUSDT,0.148500
2026-03-11 03:30:00,ACHUSDT,0.0068090
2026-03-11 03:30:00,ACTUSDT,0.0129900
2026-03-11 03:30:00,ACUUSDT,0.1077000
2026-03-11 03:30:00,ACXUSDT,0.0333100
2026-03-11 03:30:00,ADAUSDT,0.26240
2026-03-11 03:30:00,AERGOUSDT,0.0545100
2026-03-11 03:30:00,AEROUSDT,0.3312000
2026-03-11 03:30:00,AEVOUSDT,0.0244000
2026-03-11 03:30:00,AGLDUSDT,0.2476000
2026-03-11 03:30:00,AGTUSDT,0.0068820
2026-03-11 03:30:00,AIAUSDT,0.0869100
2026-03-11 03:30:00,AINUSDT,0.0586300
2026-03-11 03:30:00,AIOTUSDT,0.0230200
2026-03-11 03:30:00,AIOUSDT,0.1008300
2026-03-11 03:30:00,AIUSDT,0.021130
2026-03-11 03:30:00,AIXBTUSDT,0.0247600
2026-03-11 03:30:00,AKEUSDT,0.0002145
2026-03-11 03:30:00,AKTUSDT,0.4324000
2026-03-11 03:30:00,ALCHUSDT,0.0764900
2026-03-11 03:30:00,ALGOUSDT,0.0855
2026-03-11 03:30:00,ALICEUSDT,0.121
2026-03-11 03:30:00,ALLOUSDT,0.1216000
2026-03-11 03:30:00,ALLUSDT,0.469300
2026-03-11 03:30:00,ALPINEUSDT,0.416700
2026-03-11 03:30:00,ALTUSDT,0.0073290
2026-03-11 03:30:00,ANIMEUSDT,0.0045380
2026-03-11 03:30:00,ANKRUSDT,0.004308
2026-03-11 03:30:00,APEUSDT,0.0936
2026-03-11 03:30:00,API3USDT,0.2803
2026-03-11 03:30:00,APRUSDT,0.1083700
2026-03-11 03:30:00,APTUSDT,0.95710
2026-03-11 03:30:00,ARBUSDT,0.097900
2026-03-11 03:30:00,ARCUSDT,0.0425200
2026-03-11 03:30:00,ARIAUSDT,0.1326800
2026-03-11 03:30:00,ARKMUSDT,0.1018000
2026-03-11 03:30:00,ARKUSDT,0.1698000
2026-03-11 03:30:00,ARPAUSDT,0.00985
2026-03-11 03:30:00,ARUSDT,1.631
2026-03-11 03:30:00,ASRUSDT,1.328000
2026-03-11 03:30:00,ASTERUSDT,0.6997000
2026-03-11 03:30:00,ASTRUSDT,0.0075760
2026-03-11 03:30:00,ATAUSDT,0.0112
2026-03-11 03:30:00,ATHUSDT,0.0059280
2026-03-11 03:30:00,ATOMUSDT,1.782
2026-03-11 03:30:00,ATUSDT,0.1422000
2026-03-11 03:30:00,AUCTIONUSDT,4.704000
2026-03-11 03:30:00,AUSDT,0.0748800
2026-03-11 03:30:00,AVAAIUSDT,0.0074670
2026-03-11 03:30:00,AVAUSDT,0.1859000
2026-03-11 03:30:00,AVAXUSDT,9.5680
2026-03-11 03:30:00,AVNTUSDT,0.1503000
2026-03-11 03:30:00,AWEUSDT,0.0501700
2026-03-11 03:30:00,AXLUSDT,0.0529900
2026-03-11 03:30:00,AXSUSDT,1.12500
2026-03-11 03:30:00,AZTECUSDT,0.0214700
2026-03-11 03:30:00,B2USDT,0.6799000
2026-03-11 03:30:00,B3USDT,0.0003580
2026-03-11 03:30:00,BABYUSDT,0.0148800
2026-03-11 03:30:00,BANANAS31USDT,0.0074210
2026-03-11 03:30:00,BANANAUSDT,4.4900000
2026-03-11 03:30:00,BANDUSDT,0.2131
2026-03-11 03:30:00,BANKUSDT,0.0398100
2026-03-11 03:30:00,BANUSDT,0.1094200
2026-03-11 03:30:00,BARDUSDT,1.1915000
2026-03-11 03:30:00,BASUSDT,0.0092550
2026-03-11 03:30:00,BATUSDT,0.0962
2026-03-11 03:30:00,BBUSDT,0.0267300
2026-03-11 03:30:00,BCHUSDT,444.06
2026-03-11 03:30:00,BDXNUSDT,0.0085300
2026-03-11 03:30:00,BEAMXUSDT,0.0019310
2026-03-11 03:30:00,BEATUSDT,0.3875000
2026-03-11 03:30:00,BELUSDT,0.09610
2026-03-11 03:30:00,BERAUSDT,0.541900
2026-03-11 03:30:00,BICOUSDT,0.0202100
2026-03-11 03:30:00,BIGTIMEUSDT,0.0129600
2026-03-11 03:30:00,BIOUSDT,0.0207600
2026-03-11 03:30:00,BIRBUSDT,0.1488200
2026-03-11 03:30:00,BLESSUSDT,0.0052250
2026-03-11 03:30:00,BLUAIUSDT,0.0049780
2026-03-11 03:30:00,BLURUSDT,0.0190200
2026-03-11 03:30:00,BMTUSDT,0.0148200
2026-03-11 03:30:00,BNBUSDT,640.810
2026-03-11 03:30:00,BNTUSDT,0.2858000
2026-03-11 03:30:00,BOBUSDT,0.0062090
2026-03-11 03:30:00,BOMEUSDT,0.0004320
2026-03-11 03:30:00,BRETTUSDT,0.0070970
2026-03-11 03:30:00,BREVUSDT,0.1345000
2026-03-11 03:30:00,BROCCOLI714USDT,0.0132200
2026-03-11 03:30:00,BROCCOLIF3BUSDT,0.0036400
2026-03-11 03:30:00,BRUSDT,0.0636800
2026-03-11 03:30:00,BSVUSDT,15.09000
2026-03-11 03:30:00,BTCDOMUSDT,5221.8
2026-03-11 03:30:00,BTCUSDT,69931.50
2026-03-11 03:30:00,BTRUSDT,0.1502400
2026-03-11 03:30:00,BULLAUSDT,0.0106100
2026-03-11 03:30:00,BUSDT,0.2025000
2026-03-11 03:30:00,C98USDT,0.0249
2026-03-11 03:30:00,CAKEUSDT,1.3620000
2026-03-11 03:30:00,CARVUSDT,0.0564500
2026-03-11 03:30:00,CATIUSDT,0.0409200
2026-03-11 03:30:00,CCUSDT,0.1476900
2026-03-11 03:30:00,CELOUSDT,0.073
2026-03-11 03:30:00,CELRUSDT,0.00264
2026-03-11 03:30:00,CETUSUSDT,0.0163100
2026-03-11 03:30:00,CFXUSDT,0.0496300
2026-03-11 03:30:00,CGPTUSDT,0.0209700
2026-03-11 03:30:00,CHILLGUYUSDT,0.0096600
2026-03-11 03:30:00,CHRUSDT,0.0155
2026-03-11 03:30:00,CHZUSDT,0.03855
2026-03-11 03:30:00,CKBUSDT,0.0014910
2026-03-11 03:30:00,CLANKERUSDT,26.84000
2026-03-11 03:30:00,CLOUSDT,0.0698500
2026-03-11 03:30:00,COAIUSDT,0.3117000
2026-03-11 03:30:00,COLLECTUSDT,0.0500500
2026-03-11 03:30:00,COMPUSDT,16.63
2026-03-11 03:30:00,COOKIEUSDT,0.0187100
2026-03-11 03:30:00,COSUSDT,0.0011000
2026-03-11 03:30:00,COTIUSDT,0.01167
2026-03-11 03:30:00,COWUSDT,0.2335000
2026-03-11 03:30:00,CROSSUSDT,0.0682700
2026-03-11 03:30:00,CRVUSDT,0.240
2026-03-11 03:30:00,CTKUSDT,0.1729000
2026-03-11 03:30:00,CTSIUSDT,0.0247
2026-03-11 03:30:00,CUSDT,0.0480800
2026-03-11 03:30:00,CVCUSDT,0.0288100
2026-03-11 03:30:00,CVXUSDT,2.289000
2026-03-11 03:30:00,CYBERUSDT,0.524500
2026-03-11 03:30:00,CYSUSDT,0.4825000
2026-03-11 03:30:00,DAMUSDT,0.0371800
2026-03-11 03:30:00,DASHUSDT,32.23
2026-03-11 03:30:00,DEEPUSDT,0.0313300
2026-03-11 03:30:00,DEGENUSDT,0.0007107
2026-03-11 03:30:00,DEGOUSDT,0.6745000
2026-03-11 03:30:00,DENTUSDT,0.000239
2026-03-11 03:30:00,DEXEUSDT,4.476000
2026-03-11 03:30:00,DIAUSDT,0.1914000
2026-03-11 03:30:00,DODOXUSDT,0.0140990
2026-03-11 03:30:00,DOGEUSDT,0.094470
2026-03-11 03:30:00,DOGSUSDT,0.0000312
2026-03-11 03:30:00,DOLOUSDT,0.0332200
2026-03-11 03:30:00,DOODUSDT,0.0029160
2026-03-11 03:30:00,DOTUSDT,1.492
2026-03-11 03:30:00,DRIFTUSDT,0.0819000
2026-03-11 03:30:00,DUSDT,0.0069730
2026-03-11 03:30:00,DUSKUSDT,0.08952
2026-03-11 03:30:00,DYDXUSDT,0.084
2026-03-11 03:30:00,DYMUSDT,0.035570
2026-03-11 03:30:00,EDENUSDT,0.0387900
2026-03-11 03:30:00,EDUUSDT,0.0981000
2026-03-11 03:30:00,EGLDUSDT,4.127
2026-03-11 03:30:00,EIGENUSDT,0.1855000
2026-03-11 03:30:00,ELSAUSDT,0.0721000
2026-03-11 03:30:00,ENAUSDT,0.1026000
2026-03-11 03:30:00,ENJUSDT,0.01804
2026-03-11 03:30:00,ENSOUSDT,1.195600
2026-03-11 03:30:00,ENSUSDT,5.929
2026-03-11 03:30:00,EPICUSDT,0.252400
2026-03-11 03:30:00,ERAUSDT,0.1365000
2026-03-11 03:30:00,ESPORTSUSDT,0.3053800
2026-03-11 03:30:00,ESPUSDT,0.1048400
2026-03-11 03:30:00,ETCUSDT,8.243
2026-03-11 03:30:00,ETHFIUSDT,0.5799000
2026-03-11 03:30:00,ETHUSDT,2031.71
2026-03-11 03:30:00,ETHWUSDT,0.291900
2026-03-11 03:30:00,EULUSDT,0.926000
2026-03-11 03:30:00,EVAAUSDT,0.468200
2026-03-11 03:30:00,FARTCOINUSDT,0.1530000
2026-03-11 03:30:00,FETUSDT,0.1522000
2026-03-11 03:30:00,FFUSDT,0.0746600
2026-03-11 03:30:00,FHEUSDT,0.0204400
2026-03-11 03:30:00,FIDAUSDT,0.0151100
2026-03-11 03:30:00,FIGHTUSDT,0.0041800
2026-03-11 03:30:00,FILUSDT,0.866
2026-03-11 03:30:00,FIOUSDT,0.0087300
2026-03-11 03:30:00,FLOCKUSDT,0.0555200
2026-03-11 03:30:00,FLOWUSDT,0.0669200
2026-03-11 03:30:00,FLUIDUSDT,2.169000
2026-03-11 03:30:00,FLUXUSDT,0.0604700
2026-03-11 03:30:00,FOGOUSDT,0.0231800
2026-03-11 03:30:00,FOLKSUSDT,1.252000
2026-03-11 03:30:00,FORMUSDT,0.273800
2026-03-11 03:30:00,FORTHUSDT,0.848000
2026-03-11 03:30:00,FRAXUSDT,0.6107000
2026-03-11 03:30:00,FUNUSDT,0.0012630
2026-03-11 03:30:00,FUSDT,0.0052850
2026-03-11 03:30:00,GALAUSDT,0.00335
2026-03-11 03:30:00,GASUSDT,1.521000
2026-03-11 03:30:00,GIGGLEUSDT,27.61000
2026-03-11 03:30:00,GLMUSDT,0.1244700
2026-03-11 03:30:00,GMTUSDT,0.01083
2026-03-11 03:30:00,GMXUSDT,6.510000
2026-03-11 03:30:00,GOATUSDT,0.0186100
2026-03-11 03:30:00,GPSUSDT,0.0087440
2026-03-11 03:30:00,GRASSUSDT,0.3516000
2026-03-11 03:30:00,GRIFFAINUSDT,0.0084870
2026-03-11 03:30:00,GRTUSDT,0.02503
2026-03-11 03:30:00,GTCUSDT,0.082
2026-03-11 03:30:00,GUAUSDT,0.2790100
2026-03-11 03:30:00,GUNUSDT,0.0178600
2026-03-11 03:30:00,GUSDT,0.0032820
2026-03-11 03:30:00,GWEIUSDT,0.0517020
2026-03-11 03:30:00,HAEDALUSDT,0.0248800
2026-03-11 03:30:00,HANAUSDT,0.0391700
2026-03-11 03:30:00,HBARUSDT,0.09565
2026-03-11 03:30:00,HEIUSDT,0.076150
2026-03-11 03:30:00,HEMIUSDT,0.0074300
2026-03-11 03:30:00,HFTUSDT,0.0149000
2026-03-11 03:30:00,HIGHUSDT,0.135400
2026-03-11 03:30:00,HIPPOUSDT,0.0007273
2026-03-11 03:30:00,HIVEUSDT,0.0614200
2026-03-11 03:30:00,HMSTRUSDT,0.0001547
2026-03-11 03:30:00,HOLOUSDT,0.0586200
2026-03-11 03:30:00,HOMEUSDT,0.0231100
2026-03-11 03:30:00,HOOKUSDT,0.019720
2026-03-11 03:30:00,HOTUSDT,0.000403
2026-03-11 03:30:00,HUMAUSDT,0.0163780
2026-03-11 03:30:00,HUSDT,0.1261400
2026-03-11 03:30:00,HYPERUSDT,0.0864000
2026-03-11 03:30:00,HYPEUSDT,33.97500
2026-03-11 03:30:00,ICNTUSDT,0.3344000
2026-03-11 03:30:00,ICPUSDT,2.429000
2026-03-11 03:30:00,ICXUSDT,0.0347
2026-03-11 03:30:00,IDOLUSDT,0.0192800
2026-03-11 03:30:00,IDUSDT,0.0407400
2026-03-11 03:30:00,ILVUSDT,3.74400
2026-03-11 03:30:00,IMXUSDT,0.1569
2026-03-11 03:30:00,INITUSDT,0.0838900
2026-03-11 03:30:00,INJUSDT,2.935000
2026-03-11 03:30:00,INUSDT,0.0693900
2026-03-11 03:30:00,INXUSDT,0.0113340
2026-03-11 03:30:00,IOSTUSDT,0.001146
2026-03-11 03:30:00,IOTAUSDT,0.0631
2026-03-11 03:30:00,IOTXUSDT,0.00512
2026-03-11 03:30:00,IOUSDT,0.1086000
2026-03-11 03:30:00,IPUSDT,0.790000
2026-03-11 03:30:00,IRUSDT,0.0467500
2026-03-11 03:30:00,IRYSUSDT,0.0177400
2026-03-11 03:30:00,JASMYUSDT,0.005749
2026-03-11 03:30:00,JCTUSDT,0.0021170
2026-03-11 03:30:00,JELLYJELLYUSDT,0.0555300
2026-03-11 03:30:00,JOEUSDT,0.0404700
2026-03-11 03:30:00,JSTUSDT,0.0498080
2026-03-11 03:30:00,JTOUSDT,0.258500
2026-03-11 03:30:00,JUPUSDT,0.1681000
2026-03-11 03:30:00,KAIAUSDT,0.0553300
2026-03-11 03:30:00,KAITOUSDT,0.364400
2026-03-11 03:30:00,KASUSDT,0.0301200
2026-03-11 03:30:00,KATUSDT,0.0124600
2026-03-11 03:30:00,KAVAUSDT,0.0662
2026-03-11 03:30:00,KERNELUSDT,0.0906500
2026-03-11 03:30:00,KGENUSDT,0.2150800
2026-03-11 03:30:00,KITEUSDT,0.2801900
2026-03-11 03:30:00,KMNOUSDT,0.0185500
2026-03-11 03:30:00,KNCUSDT,0.13010
2026-03-11 03:30:00,KOMAUSDT,0.0080830
2026-03-11 03:30:00,KSMUSDT,4.554
2026-03-11 03:30:00,LABUSDT,0.1596100
2026-03-11 03:30:00,LAUSDT,0.231000
2026-03-11 03:30:00,LAYERUSDT,0.081040
2026-03-11 03:30:00,LDOUSDT,0.290500
2026-03-11 03:30:00,LIGHTUSDT,0.1733000
2026-03-11 03:30:00,LINEAUSDT,0.0032250
2026-03-11 03:30:00,LINKUSDT,8.933
2026-03-11 03:30:00,LISTAUSDT,0.0821700
2026-03-11 03:30:00,LITUSDT,1.028000
2026-03-11 03:30:00,LPTUSDT,2.262
2026-03-11 03:30:00,LQTYUSDT,0.286100
2026-03-11 03:30:00,LRCUSDT,0.03065
